filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_1.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_10.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_100.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_101.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_102.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_103.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_104.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_105.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_106.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_107.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_108.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_109.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_11.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_110.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_111.wav,0,0,FGSM_transfer,0.001,32.474609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_112.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_113.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_114.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_115.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_116.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_117.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_118.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_119.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_12.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_120.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_121.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_122.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_123.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_124.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_125.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_126.wav,0,0,FGSM_transfer,0.001,31.065460205078125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_127.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_128.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_129.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_13.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_130.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_131.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_132.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_133.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_134.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_135.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_136.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_137.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_138.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_139.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_14.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_140.wav,0,0,FGSM_transfer,0.001,30.315021514892578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_141.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_142.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_143.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_144.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_145.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_146.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_147.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_148.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_149.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_15.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_150.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_151.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_152.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_153.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_154.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_155.wav,0,0,FGSM_transfer,0.001,33.15766906738281
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_156.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_157.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_158.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_159.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_16.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_160.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_161.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_162.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_163.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_164.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_165.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_166.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_167.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_168.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_169.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_17.wav,0,0,FGSM_transfer,0.001,29.913192749023438
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_170.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_171.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_172.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_173.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_174.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_175.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_176.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_177.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_178.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_179.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_18.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_180.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_181.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_182.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_183.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_184.wav,0,0,FGSM_transfer,0.001,29.16332244873047
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_185.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_186.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_187.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_188.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_189.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_19.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_190.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_191.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_192.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_193.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_194.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_195.wav,0,0,FGSM_transfer,0.001,29.475597381591797
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/wildlife/birds_chorus/XC1015750 - Italian Sparrow - Passer italiae_196.wav,0,0,FGSM_transfer,0.001,29.475597381591797
